QEUV2 ()                                                                        
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=200, 0, 1)                                                    
Frame    1                                                                      
nx=   1 xx  QEUV2   
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
  0.23314E-05  0.38426E-05  0.65807E-05  0.11208E-04  0.20809E-04  0.41566E-04
  0.87950E-04  0.18675E-03  0.40593E-03  0.85322E-03  0.15564E-02  0.23588E-02
  0.30713E-02  0.36343E-02  0.41730E-02  0.14308E-01  0.14770E+00  0.80491E+00
  0.25567E+01  0.57931E+01  0.11039E+02  0.17494E+02  0.24504E+02  0.31829E+02
  0.39380E+02  0.47317E+02  0.55807E+02  0.65187E+02  0.76804E+02  0.96461E+02
  0.14352E+03  0.26960E+03  0.58539E+03  0.12430E+04  0.23329E+04  0.38104E+04
  0.54467E+04  0.68971E+04  0.81891E+04  0.90339E+04  0.97379E+04  0.10117E+05
  0.10484E+05  0.10582E+05  0.10681E+05  0.10761E+05  0.10742E+05  0.10724E+05
  0.10705E+05  0.10671E+05  0.10620E+05  0.10570E+05  0.10520E+05  0.10469E+05
  0.10418E+05  0.10368E+05  0.10317E+05  0.10266E+05  0.10215E+05  0.10170E+05
  0.10126E+05  0.10082E+05  0.10038E+05  0.99941E+04  0.99518E+04  0.99146E+04
QNIR2 ()                                                                        
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=200, 0, 1)                                                    
Frame    2                                                                      
nx=   1 xx  QNIR2   
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
  0.14099E+02  0.14643E+02  0.15794E+02  0.17643E+02  0.20355E+02  0.24212E+02
  0.29155E+02  0.35134E+02  0.42403E+02  0.51036E+02  0.62226E+02  0.73701E+02
  0.83810E+02  0.10334E+03  0.13776E+03  0.18597E+03  0.24757E+03  0.32900E+03
  0.44088E+03  0.58912E+03  0.77856E+03  0.99318E+03  0.12231E+04  0.14659E+04
  0.17227E+04  0.19781E+04  0.22214E+04  0.24281E+04  0.25298E+04  0.25494E+04
  0.25545E+04  0.25998E+04  0.26663E+04  0.26782E+04  0.25861E+04  0.23932E+04
  0.21149E+04  0.18130E+04  0.15044E+04  0.12341E+04  0.99463E+03  0.82586E+03
  0.66069E+03  0.57289E+03  0.48508E+03  0.40423E+03  0.36060E+03  0.31697E+03
  0.27334E+03  0.24030E+03  0.21738E+03  0.19447E+03  0.17155E+03  0.14935E+03
  0.13403E+03  0.11871E+03  0.10339E+03  0.88072E+02  0.72752E+02  0.63136E+02
  0.53642E+02  0.44147E+02  0.34653E+02  0.25159E+02  0.17412E+02  0.14487E+02
QIR2 ()                                                                         
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=200, 0, 1)                                                    
Frame    3                                                                      
nx=   1 xx  QIR2    
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
 -0.35488E+01 -0.33299E+01 -0.27820E+01 -0.21182E+01 -0.18950E+01 -0.23972E+01
 -0.49302E+01 -0.10693E+02 -0.15638E+02 -0.16678E+02 -0.18646E+02 -0.26007E+02
 -0.34653E+02 -0.43515E+02 -0.56158E+02 -0.75339E+02 -0.10259E+03 -0.14332E+03
 -0.21312E+03 -0.32704E+03 -0.50965E+03 -0.73835E+03 -0.99404E+03 -0.12719E+04
 -0.15657E+04 -0.18548E+04 -0.21279E+04 -0.23603E+04 -0.24835E+04 -0.25250E+04
 -0.25732E+04 -0.27345E+04 -0.31024E+04 -0.37599E+04 -0.47543E+04 -0.60452E+04
 -0.74728E+04 -0.87833E+04 -0.99745E+04 -0.10746E+05 -0.11268E+05 -0.11218E+05
 -0.11137E+05 -0.10371E+05 -0.96056E+04 -0.88216E+04 -0.79395E+04 -0.70573E+04
 -0.61752E+04 -0.54342E+04 -0.48280E+04 -0.42218E+04 -0.36155E+04 -0.30364E+04
 -0.27156E+04 -0.23949E+04 -0.20741E+04 -0.17534E+04 -0.14326E+04 -0.12830E+04
 -0.11371E+04 -0.99113E+03 -0.84519E+03 -0.69924E+03 -0.57630E+03 -0.51686E+03
COND2 ()                                                                        
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=200, 0, 1)                                                    
Frame    4                                                                      
nx=   1 xx  COND2   
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
 -0.18099E-01 -0.57185E-01 -0.91614E-01 -0.68416E-01 -0.61353E-01 -0.11369E+00
 -0.26803E+00 -0.38617E+00 -0.29298E+00 -0.10715E+00 -0.40998E-01 -0.23627E+00
 -0.50497E+00 -0.59840E+00 -0.71794E+00 -0.94112E+00 -0.11037E+01 -0.11653E+01
 -0.14232E+01 -0.21722E+01 -0.34040E+01 -0.43405E+01 -0.51171E+01 -0.57740E+01
 -0.60588E+01 -0.58469E+01 -0.50845E+01 -0.37264E+01 -0.16659E+01 -0.13970E+01
 -0.10990E+01  0.47560E+01  0.17951E+02  0.36098E+02  0.60472E+02  0.95969E+02
  0.17882E+03  0.34397E+03  0.56259E+03  0.86065E+03  0.10855E+04  0.11418E+04
  0.11742E+04  0.69160E+03  0.20896E+03 -0.32960E+03 -0.11676E+04 -0.20056E+04
 -0.28436E+04 -0.36490E+04 -0.44233E+04 -0.51976E+04 -0.59719E+04 -0.67200E+04
 -0.72175E+04 -0.77150E+04 -0.82125E+04 -0.87101E+04 -0.92076E+04 -0.94614E+04
